Epoch,Loss_A,Loss_B,ValAcc_A,ValAcc_B
71,0.2951173823740747,0.16601422813440125,0.51,0.75
72,0.30036720479764634,0.16506893483419266,0.52,0.77
73,0.3017926369867628,0.1732877137523795,0.5225,0.7475
74,0.2797574618506053,0.14884978757491188,0.52,0.74
75,0.2730955977051977,0.163152120061337,0.5225,0.735
76,0.28663201228020685,0.1700406355398988,0.525,0.7525
77,0.2827119862749463,0.17315976777010494,0.535,0.74
78,0.2614099441303147,0.1720152607867642,0.5,0.76
79,0.27287890904006507,0.14363140754756473,0.4825,0.7525
80,0.2591160624509766,0.14845560094903384,0.51,0.7675
81,0.25302734699041124,0.1569861141107385,0.51,0.765
82,0.25265551311156104,0.1464856599886266,0.525,0.7575
83,0.2522893027062454,0.12874781304881686,0.515,0.755
84,0.2525106140427173,0.13163732837826486,0.5125,0.74
85,0.24725972305214594,0.14432560983631346,0.5275,0.75
86,0.2515204826754237,0.14177032376802157,0.52,0.765
87,0.24302011704634105,0.12208370237596451,0.5275,0.77
88,0.21725540927478246,0.12341794049337743,0.52,0.7425
89,0.2341338254156567,0.11287964735594061,0.53,0.7475
90,0.24259676660100618,0.10732005705081281,0.5075,0.76
91,0.22550133083547866,0.10953052868209188,0.5175,0.745
92,0.2240840686219079,0.09856348833630955,0.53,0.74
93,0.2099657284598502,0.1083762435212968,0.52,0.75
94,0.21795770052879576,0.11767211300690496,0.5275,0.7475
95,0.20163876048865773,0.10334973312204793,0.5175,0.7375
96,0.20494539621803495,0.11414354785330712,0.53,0.7325
97,0.2073497697710991,0.1168620910436388,0.4925,0.75
98,0.20077344704241978,0.10277538069538654,0.53,0.7275
99,0.20069549096718667,0.12744918663705151,0.535,0.735
