timestep,vla_survival_memory_5,delta_survival_memory_5,vla_survival_memory_20,delta_survival_memory_20,vla_survival_memory_50,delta_survival_memory_50
42,9.072078485048815e-22,0.4054842913243008,1.1203731323063432e-10,0.7616513212366368,,
43,3.932486614223341e-22,0.43981664346513044,4.856497166543708e-11,0.7505931339158605,,
44,1.3948953796166972e-22,0.46282492671344394,1.7226518799152513e-11,0.7649402457970483,,
45,4.885737760098787e-23,0.4815879975594642,6.033732321573716e-12,0.7758022776184734,,
46,2.109898118355716e-23,0.5705232291438274,2.6056577526365323e-12,0.7310075818332291,,
47,6.821573876828583e-24,0.6123340059040197,8.424428981999092e-13,0.7711878809134061,,
48,2.9501958494267043e-24,0.5752507207015564,3.643398996367462e-13,0.8290658624079044,,
49,1.103316833718417e-24,0.5685583594950567,1.3625615551679925e-13,0.8496478020142111,,
50,5.593468110119599e-25,0.6357344596990179,6.90775702317639e-14,0.7080107132336922,1.0,1.0
51,2.1305245462597865e-25,0.6507922675530872,2.6311307417395915e-14,0.6662189280306517,0.3808950912592638,0.8261776156314626
52,9.14968017724976e-26,0.6694627503282854,1.1299566969885417e-14,0.6729603273499194,0.1635779447941489,0.8154137201646439
53,4.6101297834487465e-26,0.724280756875196,5.69336514706469e-15,0.7397429167697233,0.08241988141682949,0.760967683493299
54,2.6172369279063076e-26,0.6519873060140544,3.2322052104583868e-15,0.7553232796909158,0.04679095109474659,0.7432426544047963
55,1.2593860872254668e-26,0.583542584197965,1.5553021698976554e-15,0.7487546068588291,0.022515299317555932,0.8169981890336991
56,6.798081624619025e-27,0.6085785977748287,8.395416790100254e-16,0.6463634563819746,0.012153607548633488,0.8160619660824914
57,3.6753620688528014e-27,0.6360567874882916,4.538956447771933e-16,0.6117958361945393,0.006570810803772,0.867926597626613
58,1.665789678767946e-27,0.6215547859478249,2.05719781110864e-16,0.6076498459091748,0.0029780981065293467,0.8598144827621366
59,8.696354399544712e-28,0.6202755860585725,1.07397239059617e-16,0.6275600202402252,0.0015547338839407038,0.8743392418612861
60,4.4011259164864685e-28,0.7364229165425866,5.4352519511983004e-17,0.6396963075130766,0.0007868331113793306,0.7733409522987842
61,2.3917288755690967e-28,0.671120909699294,2.9537098652365305e-17,0.5785390901297732,0.0004275931905720576,0.6966361341903631
62,1.2037132256991806e-28,0.5893225066413668,1.4865479385983356e-17,0.5985152030297305,0.00021519980126845538,0.7374549871584041
63,7.191509502894844e-29,0.630801011692121,8.881287833926596e-18,0.6201565802207095,0.00012856977748535112,0.8314168286675224
64,3.952099532235024e-29,0.6303866842104072,4.880718502836851e-18,0.592660821824085,7.065561927643706e-05,0.7971838115771135
65,2.114715431683236e-29,0.6271434181758875,2.6116069829379987e-18,0.6684393960853657,3.780687384017317e-05,0.8190517603771323
66,7.95795590542168e-30,0.7101321239467328,9.827825011883228e-19,0.6935723662098183,1.4227230313558579e-05,0.814542795621849
67,4.719762865113168e-30,0.7004950486928206,5.82875855146611e-19,0.6458519714944873,8.437990120251618e-06,0.785749918518264
68,1.9481286121380905e-30,0.632655808032896,2.405877505263907e-19,0.5997533148056878,3.482863536154915e-06,0.7169512081770181
69,1.398565746974858e-30,0.5677037694772886,1.7271846680525607e-19,0.6348048655145077,2.500355270542435e-06,0.6714215418358642
70,7.378268484937996e-31,0.5918595042464759,9.111929297228381e-20,0.6079673890886215,1.3190865380262676e-06,0.6013931112262312
71,4.1629439683944895e-31,0.5295185516871649,5.1411047437172116e-20,0.6952862188671364,7.442509524391436e-07,0.674779976154367
72,2.252676627603718e-31,0.4808263435852647,2.7819847166237193e-20,0.6830613275385815,4.027334353669088e-07,0.6645212393915211
73,1.4074328515326819e-31,0.5057140073199881,1.738135263028464e-20,0.7595249388865754,2.5162078764449913e-07,0.7198449131385175
74,9.440543318754298e-32,0.4507285243542586,1.1658773792728668e-20,0.7287894294803234,1.6877799484857416e-07,0.7840824799242558
75,5.185104056801332e-32,0.4619228240422353,6.403440273391304e-21,0.7528023777915198,9.269926912465159e-08,0.7345435236569003
76,3.5052375210146047e-32,0.4615227097173613,4.328857987030215e-21,0.7201992219268127,6.266662206713921e-08,0.7247033968735601
77,1.7541266919910026e-32,0.4494570078585842,2.166291241424978e-21,0.7341163183254863,3.136026982646899e-08,0.7393565375890075
78,8.392251198694523e-33,0.48441002048582177,1.0364166026648358e-21,0.6441073117228168,1.5003663261280447e-08,0.7515210174199802
79,4.925667380700398e-33,0.5123010957322827,6.083044145957684e-22,0.6441338257881599,8.80610612902033e-09,0.7574407959163354
80,2.575470745676647e-33,0.5134241258714676,3.1806252902821657e-22,0.6875708570778426,4.604425545963428e-09,0.7046881568738547
81,1.1308442016937102e-33,0.4735906015745228,1.3965569880045308e-22,0.7298485162035582,2.021722801365055e-09,0.7102911985611847
82,6.818193147472397e-34,0.497757723289014,8.420253887675873e-23,0.6876532503946423,1.2189562920966771e-09,0.7125742948342076
83,3.6490495402354513e-34,0.5280986321075032,4.5064613032970414e-23,0.6973817117804283,6.523769275869576e-10,0.638149845837173
84,1.8290033012768736e-34,0.5768747877569117,2.2587614966375444e-23,0.6788641824379509,3.269891354109759e-10,0.6512166000822303
85,1.0951769143821058e-34,0.5591293063239249,1.352509011047509e-23,0.6381788479433061,1.957956839694378e-10,0.6084732260696168
86,6.418935851270227e-35,0.6109976383147026,7.92718369623145e-24,0.6388680083164434,1.1475770890080172e-10,0.52891784927376
87,3.455220485109923e-35,0.48096820960839437,4.267088522317625e-24,0.670989048418766,6.177241770376416e-11,0.5939393886028344
88,1.9342551367210418e-35,0.42530421413996294,2.388744199886766e-24,0.7124400603340497,3.458060542477434e-11,0.60308810921345
89,9.692948333248092e-36,0.37269954035996267,1.197048603944731e-24,0.6655673948402371,1.7329049066556374e-11,0.5137407924514783
90,6.064441366838573e-36,0.38174790639873146,7.489394168106709e-25,0.7050821004607669,1.0842005795772565e-11,0.45900014238262987
91,3.6716152662656835e-36,0.3947111820575326,4.534329264533185e-25,0.674551882483021,6.564112271638885e-12,0.4269213399446967
92,2.2649651435495082e-36,0.36988000742120025,2.797160646951342e-25,0.6547225246580138,4.049303757451973e-12,0.4087755036411948
93,1.5158079596432895e-36,0.29937528288224047,1.8719751096942826e-25,0.7633302192635202,2.709960850408564e-12,0.47040501035708515
94,8.812358294086702e-37,0.3117122519669222,1.0882985063701837e-25,0.7428589335814252,1.5754730554633081e-12,0.47213402654373593
95,5.117824233621336e-37,0.2949333023220588,6.320351809858483e-26,0.7792439293260176,9.149644072095918e-13,0.5035062284810793
96,3.191599057788318e-37,0.31349851429097325,3.941524358870262e-26,0.8094420516015974,5.705939490410494e-13,0.4265036992147589
97,1.9039352953175643e-37,0.3318421945988834,2.3513001502786985e-26,0.733129001517297,3.403854742414638e-13,0.4337332498256822
98,1.1525501887262659e-37,0.3599174755223336,1.4233631986447323e-26,0.7071156406735686,2.0605287561058822e-13,0.3926102839198645
99,7.78280114311527e-38,0.3413153649726914,9.61151439463382e-27,0.7832302468417632,1.391408870113118e-13,0.45897290930174794
100,4.6487312681584617e-38,0.32328701688724754,5.741036765434368e-27,0.7488052521491108,8.31099986026212e-14,0.4518063616727003
101,3.3289673696311397e-38,0.3315164468203418,4.111169899385169e-27,0.7492423903955664,5.951526502150665e-14,0.45098151572291734
102,2.2871106715375542e-38,0.3590702982049641,2.8245096768340038e-27,0.6776352065261857,4.0888955233332884e-14,0.4083539501002292
103,1.2606596573659607e-38,0.3360986234748184,1.5568749889267998e-27,0.5855712066744242,2.2538068199319814e-14,0.37859891202937385
104,8.272962998037488e-39,0.313997419136903,1.0216848854252243e-27,0.5564881811937894,1.4790399864924937e-14,0.34846853390918336
105,6.204405597523988e-39,0.3742079173963911,7.6622455866678485e-28,0.5494129490231583,1.1092233790158007e-14,0.2777693147291552
106,4.315414332700265e-39,0.4319378706281213,5.3294008435830565e-28,0.5773565669530611,7.71509597934937e-15,0.24604513393839733
107,2.991403751935412e-39,0.42077735399796873,3.694289458663995e-28,0.589716780371921,5.348030404470205e-15,0.2720262963513542
108,1.8579668620574098e-39,0.40237842370890897,2.2945305823745285e-28,0.5369469073468371,3.3216723962294702e-15,0.23826747853124308
109,1.3369983999293905e-39,0.404446648548345,1.6511509327064655e-28,0.4951397679121708,2.390285192670568e-15,0.23447320443367525
110,9.104954980102729e-40,0.4138369366852172,1.1244332759441564e-28,0.5776393042097654,1.627783479024438e-15,0.26861613207550544
111,6.186318374355505e-40,0.4359847269578853,7.639908435474334e-29,0.6021831996782844,1.1059897459973593e-15,0.26642018731173617
112,4.282394803096253e-40,0.399797879979083,5.288622764038555e-29,0.5379326118369262,7.656063677825611e-16,0.24611676258411902
113,3.182428255890426e-40,0.41692249941871407,3.9301987072403344e-29,0.5867033901195243,5.689543934527552e-16,0.27158696056660536
114,1.920261602360269e-40,0.4338428752449956,2.3714626254938054e-29,0.6260627277388207,3.4330429074694586e-16,0.2551929819006087
115,1.2564791735524508e-40,0.46202898671342035,1.551712223026552e-29,0.604570728935826,2.246332952679665e-16,0.2941539854988518
116,8.414808347254459e-41,0.4160084757631774,1.0392023394978726e-29,0.5458630332303557,1.504399092225187e-16,0.32100233444463283
117,5.357854380155892e-41,0.392025756326622,6.616781484231417e-30,0.5226703918006802,9.578769869917663e-17,0.3201336499287963
118,3.55260962753439e-41,0.38060745802478935,4.3873610472197766e-30,0.4740501822914823,6.35135403937867e-17,0.33735566596943956
119,2.3938590655440875e-41,0.41094368005998494,2.956340582793288e-30,0.4808680366287684,4.2797402584867905e-17,0.3039557159410381
120,1.5005206545644765e-41,0.40866830679032895,1.8530957691948604e-30,0.45810532603247145,2.6826302126399222e-17,0.2670464807068702
121,1.0283631037889853e-41,0.434415720181638,1.269996058388531e-30,0.42289694442846804,1.8385071364373915e-17,0.24274720945892306
122,6.194926327676065e-42,0.4600220022824065,7.650538986830781e-31,0.4528051519934976,1.1075286755400141e-17,0.25758445941777236
123,4.398278510458132e-42,0.46476007788672774,5.431735494394968e-31,0.49066859257132694,7.863240522460204e-18,0.2755493141647494
124,2.6425838255974775e-42,0.4458087286826401,3.2635078311393116e-31,0.5825479573191746,4.724410282802121e-18,0.30438402461549824
125,1.8202151830822037e-42,0.452363680489247,2.2479084473335007e-31,0.5246123358090661,3.2541799599949527e-18,0.24802296520986314
126,1.1948751877396349e-42,0.4831676612340849,1.475633239956237e-31,0.5629225041514714,2.1361973720345145e-18,0.254968661200009
127,7.400712726494121e-43,0.45927257022423335,9.139647228963569e-32,0.6733366434831802,1.3230991186138865e-18,0.26255174987880187
