timestep_i,timestep_0,timestep_1,timestep_2,timestep_3,timestep_4,timestep_5,timestep_6,timestep_7,timestep_8,timestep_9,timestep_10,timestep_11,timestep_12,timestep_13,timestep_14,timestep_15,timestep_16,timestep_17,timestep_18,timestep_19,timestep_20,timestep_21,timestep_22,timestep_23,timestep_24,timestep_25,timestep_26,timestep_27,timestep_28,timestep_29,timestep_30,timestep_31,timestep_32,timestep_33,timestep_34,timestep_35,timestep_36,timestep_37,timestep_38,timestep_39,timestep_40,timestep_41,timestep_42,timestep_43,timestep_44,timestep_45,timestep_46,timestep_47,timestep_48,timestep_49,timestep_50,timestep_51,timestep_52,timestep_53,timestep_54,timestep_55,timestep_56,timestep_57,timestep_58,timestep_59,timestep_60,timestep_61,timestep_62,timestep_63,timestep_64,timestep_65,timestep_66,timestep_67,timestep_68,timestep_69,timestep_70,timestep_71,timestep_72,timestep_73,timestep_74,timestep_75,timestep_76,timestep_77,timestep_78,timestep_79,timestep_80,timestep_81,timestep_82,timestep_83,timestep_84,timestep_85,timestep_86,timestep_87,timestep_88,timestep_89,timestep_90,timestep_91,timestep_92,timestep_93,timestep_94,timestep_95,timestep_96,timestep_97,timestep_98,timestep_99,timestep_100,timestep_101,timestep_102,timestep_103,timestep_104,timestep_105,timestep_106,timestep_107,timestep_108,timestep_109,timestep_110,timestep_111,timestep_112,timestep_113,timestep_114,timestep_115,timestep_116,timestep_117,timestep_118,timestep_119,timestep_120,timestep_121,timestep_122,timestep_123,timestep_124,timestep_125,timestep_126,timestep_127
34,0.7995668053627014,-0.2657891511917114,-1.354469656944275,-0.6863059401512146,-0.6446386575698853,1.157497525215149,0.09570012986660004,-1.243111491203308,-0.1312481313943863,1.6161655187606812,0.3872605264186859,-0.473988801240921,1.6194096803665161,0.6109504699707031,2.056427001953125,0.29632386565208435,-1.2508752346038818,1.334525227546692,-0.05051596090197563,0.07076875120401382,1.0116842985153198,-0.7870498895645142,0.13652338087558746,1.4007930755615234,-0.4393380284309387,-0.03851775452494621,0.2381521463394165,1.8978532552719116,0.012653721496462822,-2.4677493572235107,-0.11235768347978592,1.7180041074752808,-0.031055720522999763,2.0615949630737305,5.040677547454834,0.8580647110939026,0.8606691360473633,0.20645461976528168,0.39467498660087585,0.18997929990291595,-1.5447077751159668,0.1488170027732849,1.0826430320739746,1.3718953132629395,-0.523399293422699,-0.9330040216445923,-1.1011852025985718,0.746746838092804,-0.43748676776885986,-0.5053265690803528,2.677025079727173,1.3487643003463745,-0.1459522396326065,-1.9301660060882568,-0.2001117765903473,-3.5228540897369385,2.210935115814209,-0.09677237272262573,0.22101473808288574,0.42372679710388184,-0.3026847243309021,1.82056725025177,-1.1305769681930542,-1.6331807374954224,1.1002562046051025,0.5978896021842957,-0.4794623553752899,-0.12968648970127106,-0.37831947207450867,0.7259483933448792,-2.146709680557251,-0.7326043248176575,0.5243535041809082,-0.5550891757011414,-1.5825538635253906,0.8243299126625061,-0.238460972905159,0.04751087725162506,-1.2681429386138916,-0.16577962040901184,-0.2541588842868805,1.4945592880249023,2.5413734912872314,-1.1068840026855469,-0.25256240367889404,1.163459062576294,-1.5587022304534912,0.5755470991134644,1.0171416997909546,1.4375104904174805,-1.3068320751190186,-0.029123233631253242,0.7869606018066406,2.135126829147339,-0.9204172492027283,1.6943923234939575,-0.766455888748169,1.640634298324585,-1.102906346321106,0.4008748531341553,-0.3367074728012085,-2.2659826278686523,1.9391056299209595,-1.071353793144226,0.5947410464286804,-0.3783515989780426,-1.4052335023880005,0.4686618149280548,-0.9093298316001892,1.2189072370529175,0.8378928303718567,1.308640480041504,-0.2678421437740326,1.012148141860962,-0.41473960876464844,0.8362587690353394,-0.46393027901649475,-3.3448636531829834,-1.1852651834487915,0.8931936621665955,-0.48388731479644775,-0.013888214714825153,-0.1554192304611206,0.2210637331008911,-0.15438935160636902,0.3494793772697449,1.0541859865188599,1.5223073959350586
35,1.371373176574707,1.29765784740448,0.46229708194732666,0.7798168659210205,0.22383034229278564,1.2613587379455566,0.27874135971069336,-0.5521755814552307,-0.391105055809021,-1.061653733253479,0.1577489972114563,0.9173364043235779,-0.6558824181556702,-0.5471733808517456,0.059684962034225464,-0.13253286480903625,-1.2327275276184082,-0.8387783169746399,0.37642648816108704,0.7176381349563599,0.7916204929351807,0.1422005444765091,-1.5572130680084229,1.5636115074157715,-0.03416505083441734,-0.30401384830474854,0.4388767182826996,0.5213388204574585,0.3285956382751465,-0.48235565423965454,-1.6167610883712769,0.8846064805984497,-1.346778154373169,-0.022022414952516556,0.8580647110939026,4.41513729095459,-0.8300811052322388,0.3882298171520233,0.015981314703822136,-0.11830729991197586,-1.9152864217758179,-0.01911504566669464,0.9433424472808838,1.2678277492523193,-1.2737703323364258,-0.054005302488803864,1.054909110069275,1.0270195007324219,-1.9399882555007935,-0.5720254182815552,1.275322675704956,0.4573115110397339,0.2535792291164398,-0.6737834215164185,1.3452767133712769,-0.13749869167804718,0.2599523067474365,-0.16531947255134583,3.051814556121826,0.9713279008865356,1.154545783996582,-1.0563130378723145,-0.011116228997707367,0.33474379777908325,0.916102409362793,-0.6249698996543884,0.4841340482234955,-0.22963525354862213,-0.5774454474449158,0.3816128373146057,0.6552942395210266,0.0590197928249836,-1.1873903274536133,-2.3107943534851074,-0.025731800124049187,-0.3889196217060089,-0.7950297594070435,1.498150110244751,0.05501770228147507,-2.812469720840454,-1.2699551582336426,0.7928398251533508,-1.24493408203125,0.5967588424682617,-0.6492965221405029,-1.111346960067749,0.5477816462516785,-0.23811016976833344,1.0074446201324463,0.031058739870786667,0.9672299027442932,0.5864996314048767,2.033111333847046,0.9838303923606873,0.2448176145553589,0.8397889137268066,-0.47167131304740906,0.39472490549087524,-1.2268867492675781,1.7414804697036743,-1.6208869218826294,0.5574675798416138,-1.6637405157089233,-1.0414408445358276,0.2485988587141037,-0.29802003502845764,-0.5472214221954346,-0.9127863645553589,0.6819595098495483,0.6895495057106018,1.2023193836212158,-1.0539758205413818,0.5582859516143799,-3.445797920227051,1.5415335893630981,0.16857105493545532,0.14705273509025574,-1.7147058248519897,-0.17638447880744934,0.00035045002005063,0.47644490003585815,0.3473539352416992,-0.9497696161270142,-0.4376765191555023,-0.9396950602531433,0.22726695239543915,-0.49061694741249084,-1.0290993452072144
36,0.8317355513572693,2.1567542552948,2.3451521396636963,0.21097660064697266,2.289201021194458,0.9215524196624756,1.7122658491134644,0.6815710663795471,-2.0195472240448,2.7912826538085938,0.5607421398162842,3.384434461593628,-0.43412235379219055,-1.2075434923171997,0.06981733441352844,0.09296519309282303,0.28606492280960083,0.6362354159355164,1.2613155841827393,0.003568714950233698,-2.741440534591675,1.8537503480911255,-0.5509410500526428,-0.18039947748184204,0.32035601139068604,-0.879716157913208,-0.04639112204313278,2.4396655559539795,2.3310537338256836,1.2428197860717773,-1.8144643306732178,2.305079221725464,-0.31681951880455017,-0.48801255226135254,0.8606691360473633,-0.8300811052322388,9.533330917358398,1.69000244140625,-2.21248459815979,0.8408132195472717,-1.1968024969100952,-0.7041934728622437,-2.183900833129883,-1.1191916465759277,-0.5473717451095581,0.2098429799079895,-1.8595161437988281,1.3604921102523804,1.067667841911316,-0.906657874584198,1.6451780796051025,0.5019040107727051,-2.144974708557129,0.5899819135665894,1.275591254234314,0.49635520577430725,0.9879166483879089,0.11716659367084503,-2.921654462814331,1.845800757408142,1.2067532539367676,3.444023370742798,0.47249636054039,-2.385971784591675,-0.8685358762741089,-2.779435873031616,2.123593330383301,-0.4963127672672272,1.747953176498413,0.011156175285577774,0.3585285246372223,0.7802831530570984,0.43400058150291443,1.962611436843872,1.1374117136001587,-1.5741392374038696,2.07861065864563,0.5853691101074219,1.2901803255081177,0.1544417291879654,-1.2804111242294312,-1.0385568141937256,-0.31025633215904236,-2.501330852508545,-0.2983528673648834,1.0169017314910889,-0.0171978622674942,4.108214378356934,1.119491696357727,2.2781944274902344,0.9499830007553101,-0.9351036548614502,-1.5948230028152466,-0.9312517642974854,-1.2220913171768188,-1.0676343441009521,-3.51613450050354,-0.22733666002750397,1.732616901397705,-1.9679362773895264,1.6440666913986206,-0.7905237078666687,0.10756750404834747,-0.2719265818595886,-2.1899967193603516,-1.4025903940200806,3.401334047317505,1.1544842720031738,5.318454265594482,1.110323429107666,-1.4772614240646362,1.0059880018234253,-0.06501655280590057,1.2063217163085938,0.7033354640007019,0.3909323513507843,1.2290189266204834,0.8584632873535156,0.9095252156257629,-4.056173801422119,0.03593961149454117,-0.26329880952835083,-0.040459055453538895,0.593582034111023,0.4915785491466522,0.4545336961746216,1.8803728818893433,3.6629765033721924
37,0.41951361298561096,-0.31154555082321167,1.0232596397399902,1.9648905992507935,0.5458460450172424,1.3810944557189941,0.5415990948677063,0.9967171549797058,-0.46102404594421387,-0.5383435487747192,0.3854348659515381,0.9119028449058533,0.18624912202358246,-0.5258015394210815,0.3877060115337372,-0.7312937378883362,0.28603389859199524,-1.6662380695343018,-0.542394757270813,-0.2494385540485382,0.5812302231788635,0.11400662362575531,-1.4222948551177979,-0.2975359559059143,0.5464463233947754,0.6321538686752319,0.7432004809379578,0.5191224813461304,0.16173581779003143,1.020729422569275,-0.16409198939800262,1.5415388345718384,-1.0894451141357422,0.5835217833518982,0.20645461976528168,0.3882298171520233,1.69000244140625,4.056238174438477,0.25783786177635193,2.0926127433776855,-0.49790993332862854,-0.32368800044059753,0.16618546843528748,0.7808322906494141,-0.4896339178085327,0.9847548007965088,1.5911166667938232,-0.03173193708062172,0.45675602555274963,-2.099735736846924,1.280846357345581,-0.03534656763076782,-0.6926144361495972,0.41320744156837463,0.001760677550919354,0.2376246601343155,0.32141098380088806,0.95414799451828,-0.15444456040859222,0.7541280388832092,1.0001113414764404,0.1982423961162567,-0.7398328185081482,-1.645873785018921,1.3501609563827515,-0.4094550311565399,2.1129109859466553,0.5728195905685425,0.6822325587272644,-1.256118655204773,-0.9476380944252014,-1.2066733837127686,0.33440423011779785,0.5430067181587219,-0.0003237123601138592,-0.384634792804718,0.7088317275047302,0.7518254518508911,-0.49564096331596375,-0.49252089858055115,0.6666735410690308,1.07900869846344,1.0705630779266357,0.3591645658016205,-0.4448520541191101,-0.15873166918754578,-0.17960570752620697,1.4639321565628052,1.6195013523101807,1.1713881492614746,0.16917692124843597,0.1097511425614357,-0.20168745517730713,-0.23692739009857178,1.078809380531311,-1.0988578796386719,-1.6768914461135864,-0.3162309229373932,0.5440948009490967,2.566648006439209,0.41911885142326355,-0.31664201617240906,0.522395133972168,-0.20917588472366333,-2.051417589187622,-0.37399396300315857,0.624393880367279,-0.3409801125526428,1.1255923509597778,1.934116005897522,-0.24766625463962555,1.2696458101272583,-0.057008348405361176,-0.2381792515516281,1.0294252634048462,1.000783920288086,-0.00836428627371788,0.1309957504272461,0.08801835030317307,1.0218466520309448,-0.6376935243606567,0.11864758282899857,-0.5112609267234802,-0.2000492364168167,-0.7454734444618225,0.4896142780780792,0.5646356344223022,-1.2947382926940918
38,-0.2673031985759735,-1.712018609046936,-0.11097510904073715,0.9897643327713013,0.5051411390304565,0.8169329166412354,0.36239874362945557,-0.8520786762237549,1.0734326839447021,-2.137251615524292,1.473490595817566,1.383943796157837,4.2676262855529785,0.052172936499118805,-0.5616229176521301,-3.446720600128174,2.437126636505127,-1.2640153169631958,-1.9414745569229126,1.986038327217102,2.9261250495910645,1.113330364227295,-0.6388134360313416,0.5573286414146423,0.560636043548584,0.9066346287727356,0.054901037365198135,-0.2566068768501282,-1.5077041387557983,-0.7053995728492737,0.03277521952986717,-1.1652283668518066,1.5450947284698486,0.3682347536087036,0.39467498660087585,0.015981314703822136,-2.21248459815979,0.25783786177635193,7.516459941864014,-2.251152276992798,1.605447769165039,-0.10443402826786041,-0.48044878244400024,1.1757725477218628,-0.40273213386535645,-0.03963412716984749,3.948923349380493,-0.11981729418039322,0.8861756920814514,-0.24881280958652496,2.150216817855835,-1.6647775173187256,0.6260021328926086,0.17410941421985626,-1.8167310953140259,-2.918921947479248,-1.5508430004119873,-0.9226282238960266,1.5668952465057373,-1.7457553148269653,-0.7016534209251404,-0.04309055209159851,-2.8773930072784424,0.07147737592458725,-0.7686590552330017,3.2076728343963623,-1.0261993408203125,0.10630416870117188,0.0917573869228363,-0.49128493666648865,-0.9690935611724854,0.6397626996040344,-0.2115163803100586,0.7261117696762085,-1.5369188785552979,2.30853533744812,0.06317735463380814,-0.9137173891067505,0.2441861629486084,0.9888486266136169,-1.0154222249984741,1.4560273885726929,1.7079365253448486,3.3316690921783447,0.7771493196487427,-0.19066669046878815,-2.3713130950927734,0.038696300238370895,0.5637797117233276,-0.5771200060844421,-1.1202926635742188,-0.29096725583076477,2.4921507835388184,1.2639156579971313,1.3905049562454224,2.19309139251709,0.8083325028419495,-0.9869443774223328,-1.6459401845932007,2.4002485275268555,-0.11262165755033493,2.447526454925537,0.8613331913948059,-0.29140549898147583,-0.7719839215278625,-0.6674866676330566,-2.958744525909424,0.9413682222366333,-2.258802652359009,0.8132081627845764,2.9232795238494873,2.4591586589813232,-1.0256205797195435,1.0557104349136353,2.1557769775390625,-0.1947658658027649,0.4719555377960205,-0.5602335929870605,1.1993327140808105,2.4580631256103516,-2.699216842651367,-1.1607046127319336,-0.048177994787693024,0.4226039946079254,0.738944947719574,1.396072506904602,-1.0729241371154785,-2.204160451889038
39,2.316192626953125,-0.9338951110839844,1.5097965002059937,2.406984806060791,-0.5791001319885254,1.9869985580444336,-2.2924656867980957,1.7082034349441528,1.160955548286438,1.2762975692749023,-1.8058300018310547,-0.7531650066375732,-1.6211539506912231,-0.7241954803466797,3.464885711669922,1.436568021774292,-0.8992347717285156,-1.3126229047775269,-2.7261412143707275,-1.0578690767288208,-0.8221569657325745,-2.304025173187256,-0.688703715801239,0.6271400451660156,0.019080549478530884,-1.1894251108169556,0.15686148405075073,0.06882848590612411,1.7735035419464111,1.690672755241394,-0.6616246104240417,1.3513051271438599,-1.436614990234375,1.8580645322799683,0.18997929990291595,-0.11830729991197586,0.8408132195472717,2.0926127433776855,-2.251152276992798,7.689174652099609,-1.846832513809204,0.4322188198566437,-1.7091331481933594,0.973377525806427,-1.1338856220245361,0.7641589641571045,0.8347682356834412,0.8119946718215942,-0.0258419681340456,-2.992213010787964,0.27964749932289124,-0.7586263418197632,-0.2538457214832306,-1.0138574838638306,-0.4457051157951355,0.7073583006858826,-0.9618240594863892,3.1731698513031006,-1.5591716766357422,-0.48740801215171814,1.7432798147201538,-0.49218034744262695,1.092417597770691,-1.442223310470581,3.7355403900146484,1.0688880681991577,2.3302228450775146,0.12083002924919128,1.73330557346344,-0.847756564617157,0.10636579990386963,-1.2985209226608276,0.6299857497215271,2.63016676902771,-0.8354486227035522,2.3833744525909424,-0.6219645142555237,0.46164339780807495,-2.778069019317627,0.5942688584327698,3.1851911544799805,-1.0698026418685913,-0.08479364961385727,-2.099865198135376,-0.08368869125843048,-0.31730860471725464,0.06460177153348923,4.037696361541748,1.9637593030929565,2.060622215270996,-0.6718902587890625,0.25070884823799133,-2.3606936931610107,0.24286670982837677,0.059962447732686996,-1.6893688440322876,-2.97251558303833,0.12069529294967651,0.807589054107666,-0.8261045217514038,-0.883677065372467,-3.25677227973938,-1.7197102308273315,-2.1386797428131104,-1.4080229997634888,1.1310451030731201,-0.1852371245622635,-2.8553273677825928,0.06803157925605774,1.302768588066101,-1.8785874843597412,-1.718194603919983,0.27396127581596375,0.16281262040138245,1.0163168907165527,2.206914186477661,-0.8217202425003052,0.266070157289505,-1.4875295162200928,0.9854097366333008,4.23455286026001,0.8965973854064941,-2.3430733680725098,-0.47228771448135376,2.067741870880127,1.9247477054595947,2.573209524154663,-1.3380436897277832
40,-2.7200756072998047,-1.0359801054000854,0.7210031151771545,0.31018969416618347,0.8863767981529236,-1.7196643352508545,-0.43456315994262695,-0.025163695216178894,-0.44631996750831604,-0.12202724069356918,-0.5735935568809509,-0.23813602328300476,1.7539902925491333,0.3583691716194153,0.3899354338645935,-0.6855396628379822,0.7004333138465881,1.4728387594223022,-0.7147491574287415,-0.5124174952507019,1.122231125831604,1.6386393308639526,1.0395740270614624,-1.5117237567901611,0.3826809823513031,0.8744354844093323,-0.28664883971214294,-0.6978660821914673,-1.218074917793274,2.00630521774292,1.8671369552612305,-2.517461061477661,1.3407390117645264,-0.006769025698304176,-1.5447077751159668,-1.9152864217758179,-1.1968024969100952,-0.49790993332862854,1.605447769165039,-1.846832513809204,6.245926380157471,-0.9570827484130859,-0.6561917066574097,-0.5171915888786316,1.5168381929397583,0.2552785575389862,1.3197672367095947,0.1714061051607132,0.7316263318061829,1.6351968050003052,-0.10863299667835236,-1.5190871953964233,1.444040298461914,0.567970871925354,-1.9688156843185425,-0.17862966656684875,-0.10162290185689926,-0.5057292580604553,0.188121497631073,-0.15057137608528137,-2.4878063201904297,0.4082834720611572,0.5874775052070618,0.986773669719696,-1.2496984004974365,-0.7639915347099304,-0.3396397531032562,-0.2689223885536194,-1.353973150253296,0.4525379240512848,1.1713786125183105,2.8834214210510254,-0.711378812789917,2.591097831726074,3.0065109729766846,0.9546378254890442,0.2131085842847824,-1.2978055477142334,0.6059378981590271,2.949237585067749,-0.22740164399147034,0.2131222039461136,-0.8956664204597473,0.7933908700942993,1.9048519134521484,-0.9120704531669617,-1.0817781686782837,-2.152754545211792,-2.551717758178711,-0.01683489978313446,0.0927283987402916,-1.9394668340682983,-1.2795333862304688,-2.4700284004211426,-1.7674046754837036,-1.1975266933441162,1.1097033023834229,-0.3169627785682678,0.9289532899856567,-0.09295356273651123,0.5073596835136414,1.0304958820343018,-0.12172891944646835,0.5034391283988953,0.15920214354991913,0.9445369243621826,1.1006505489349365,-0.24741968512535095,-0.2434929609298706,0.39822062849998474,0.2507694363594055,0.030809152871370316,-0.5542733669281006,0.023460768163204193,0.19571453332901,-1.5666801929473877,0.94013512134552,-0.9052130579948425,0.9277704358100891,0.5289582014083862,-1.0573697090148926,-1.3966822624206543,0.07774742692708969,0.8752559423446655,-0.3497360050678253,-1.3010945320129395,-3.492770195007324,-0.7336925864219666
41,-0.03904635086655617,0.3113463222980499,0.15469397604465485,-1.010522484779358,-0.8307580351829529,-0.8868361711502075,-0.15815018117427826,-0.32877078652381897,0.9881068468093872,-0.47272753715515137,-0.09132110327482224,-0.3208446800708771,-1.027980923652649,0.3981375992298126,-0.33092284202575684,0.830261766910553,0.1512010097503662,0.5175578594207764,-0.29627081751823425,-0.13747426867485046,-1.1001315116882324,-0.27729538083076477,0.13546350598335266,0.9755241870880127,-1.0809954404830933,0.028791675344109535,-0.12101498246192932,-0.034670140594244,-0.7255876660346985,0.8120529651641846,-0.27534785866737366,-0.4269971251487732,0.26860523223876953,0.41496384143829346,0.1488170027732849,-0.01911504566669464,-0.7041934728622437,-0.32368800044059753,-0.10443402826786041,0.4322188198566437,-0.9570827484130859,2.467099189758301,0.51644366979599,0.35192468762397766,0.7607662677764893,-0.5000256896018982,-0.27991825342178345,-0.7668313384056091,0.14590653777122498,-0.7292184233665466,-1.9957565069198608,0.41224008798599243,0.8964497447013855,-0.49817773699760437,-0.5590510368347168,-0.17482908070087433,-0.8305792808532715,0.38706955313682556,0.36718934774398804,0.6969572901725769,-1.1211498975753784,-0.8361867666244507,0.5516964197158813,1.1093847751617432,1.8496005535125732,1.2777520418167114,-0.3446495831012726,0.8902562260627747,-0.04340047761797905,1.1189789772033691,-0.20919892191886902,0.23571331799030304,0.53147953748703,-0.11366569995880127,-0.46566060185432434,0.9951424598693848,0.10159882158041,-0.3410123288631439,-0.2456217259168625,0.32358425855636597,0.6918721795082092,-0.22831548750400543,1.7305030822753906,0.7880851626396179,-1.1033735275268555,0.7653912901878357,-0.24932073056697845,0.4704951345920563,-0.5424940586090088,1.0278400182724,-1.1793687343597412,0.6833798289299011,-0.4999403655529022,1.8050870895385742,0.7962104678153992,0.6745534539222717,0.8071593046188354,0.6314476728439331,-1.239674687385559,0.22183957695960999,0.6673324704170227,-0.7720828056335449,0.29546695947647095,0.18268999457359314,0.587809681892395,0.04260796308517456,0.37259799242019653,0.031864773482084274,-1.4624321460723877,-0.2996651530265808,0.3464967608451843,-0.41618844866752625,0.12926815450191498,1.1721441745758057,-0.044073477387428284,0.11515001952648163,-1.1840558052062988,0.44406184554100037,0.13791730999946594,1.5914382934570312,1.332816243171692,0.3991168737411499,0.466190904378891,-0.8424069285392761,1.0306562185287476,-0.5817260146141052,1.221143126487732,0.12736959755420685
42,1.0372244119644165,-1.1347544193267822,-1.6526631116867065,-0.9954153895378113,-1.8822546005249023,-0.6198087334632874,-0.17477379739284515,-2.449103832244873,-1.3406258821487427,-2.762699604034424,0.15968671441078186,-0.32373249530792236,-1.4216452836990356,0.17102177441120148,-1.6832948923110962,-0.16179338097572327,0.02526392973959446,1.0411843061447144,2.539902687072754,0.6681930422782898,1.2925302982330322,-0.8201428651809692,-0.06799572706222534,-0.16459545493125916,-0.4086042642593384,2.275200128555298,1.5184309482574463,2.014014720916748,-0.839769721031189,-2.2586450576782227,1.2740811109542847,1.9886184930801392,-0.4893835186958313,-0.1674482375383377,1.0826430320739746,0.9433424472808838,-2.183900833129883,0.16618546843528748,-0.48044878244400024,-1.7091331481933594,-0.6561917066574097,0.51644366979599,7.796691417694092,-0.4539735019207001,-0.511361300945282,0.32768550515174866,-1.78742516040802,-0.13319337368011475,-2.499396800994873,-0.42083004117012024,-1.044075846672058,1.1019787788391113,1.179040789604187,-0.10518196225166321,0.5318508744239807,0.09799989312887192,1.8045965433120728,0.8973740935325623,2.2526543140411377,3.1363565921783447,0.24002639949321747,0.8843411207199097,0.6476990580558777,1.0497909784317017,-0.4029608964920044,0.65215665102005,-2.025160789489746,1.3762577772140503,-2.236910581588745,1.105332374572754,-1.8294878005981445,0.372241348028183,0.5005762577056885,-2.0036370754241943,-0.8242595195770264,0.17870278656482697,1.8414217233657837,1.1067330837249756,-1.6274267435073853,-1.1396710872650146,0.8193134665489197,1.7490500211715698,2.4770758152008057,0.8854876756668091,-2.121760845184326,0.9047676920890808,0.01473830733448267,-2.405630350112915,-0.8303468823432922,-1.1163291931152344,0.4663662314414978,1.9037119150161743,0.8298555612564087,0.2519379258155823,0.6354103088378906,0.6987608671188354,1.866291880607605,2.669098377227783,-1.348275065422058,2.5383617877960205,0.34089481830596924,0.7978892922401428,3.558150291442871,1.0345410108566284,2.5032219886779785,-0.1973424255847931,-0.9513978958129883,0.31653517484664917,-3.7284023761749268,1.171396255493164,2.0373339653015137,0.266834020614624,0.9551305770874023,-0.8956570625305176,-0.44681912660598755,-0.38608524203300476,-2.140660524368286,-2.428100824356079,-1.863515853881836,4.459211826324463,-1.1420700550079346,-0.008928012102842331,-0.2700039744377136,-1.788528561592102,-1.9505314826965332,-2.5995476245880127,0.18312199413776398,-1.7933588027954102
43,1.9368211030960083,0.4576147496700287,2.632542848587036,2.083239793777466,0.6568809747695923,2.689754009246826,0.07428905367851257,-0.31259992718696594,-0.3563396632671356,0.10974511504173279,-3.5467495918273926,0.24690859019756317,2.6068146228790283,2.006577730178833,2.799858331680298,-0.757303774356842,-2.96547269821167,-0.8807373046875,-0.4705807864665985,1.5183101892471313,1.4204611778259277,-1.7395113706588745,-2.021199941635132,1.4177840948104858,0.018854210153222084,1.891424536705017,0.6523289084434509,-0.825656533241272,0.11130938678979874,-0.13597650825977325,0.6176318526268005,-0.3835974931716919,-0.7823244333267212,1.3345803022384644,1.3718953132629395,1.2678277492523193,-1.1191916465759277,0.7808322906494141,1.1757725477218628,0.973377525806427,-0.5171915888786316,0.35192468762397766,-0.4539735019207001,6.095286846160889,0.8050546646118164,0.4806464910507202,5.162602424621582,1.8285633325576782,-0.47935616970062256,-0.5978532433509827,0.04858763888478279,-1.052046537399292,0.7122845649719238,-3.3012263774871826,-0.4252827763557434,-3.747387647628784,-0.5834862589836121,-0.6506891846656799,1.406286597251892,1.9483814239501953,-1.070762038230896,-0.6927886009216309,1.33424973487854,-2.0126805305480957,1.0175511837005615,2.0940988063812256,0.1525106132030487,-0.4508032202720642,-0.6889530420303345,-1.5566070079803467,-1.6766480207443237,-0.19418630003929138,-2.7778091430664062,-2.061119556427002,0.2540043890476227,1.0531384944915771,-2.347257614135742,-0.8891743421554565,-1.8457764387130737,-0.7922437191009521,0.53236323595047,0.22627568244934082,0.240487203001976,3.1067373752593994,0.04235955327749252,-2.0361783504486084,0.55538409948349,0.16600410640239716,0.5335729122161865,1.307931900024414,-0.36541470885276794,0.7669381499290466,-0.35881221294403076,2.6073009967803955,-1.0111658573150635,2.088470220565796,-0.604606032371521,1.8011280298233032,-1.3850741386413574,1.3020069599151611,-1.8310291767120361,-1.2794334888458252,-0.6591897010803223,-1.735398292541504,-0.927190899848938,1.043481469154358,-1.429693341255188,-1.6229887008666992,0.0758289024233818,1.5341036319732666,1.1552401781082153,0.27651944756507874,-0.34048083424568176,-0.3504169285297394,1.1033532619476318,0.9847498536109924,0.6814577579498291,-1.8378652334213257,-0.6494430899620056,0.9184224009513855,0.8723063468933105,-0.060485564172267914,-1.4910924434661865,-0.1951286792755127,-0.3513519763946533,2.172935962677002,-1.511579155921936,-0.246219202876091
44,-1.7885544300079346,1.2064868211746216,0.8797959685325623,0.24335961043834686,0.43821480870246887,-0.27459821105003357,0.48758020997047424,-0.14439615607261658,-0.029194314032793045,-0.07880273461341858,0.32574203610420227,-0.3150489330291748,1.1007355451583862,0.6976193785667419,-1.6297279596328735,0.5726532340049744,0.24091608822345734,1.6565600633621216,1.5411113500595093,1.0725065469741821,-1.3745954036712646,0.7378121018409729,1.2533750534057617,-1.194286823272705,-1.3231110572814941,0.17955909669399261,-0.3915330469608307,-2.2084686756134033,-1.1231707334518433,0.7637180685997009,0.7798188924789429,-1.2107943296432495,0.46436163783073425,0.015641286969184875,-0.523399293422699,-1.2737703323364258,-0.5473717451095581,-0.4896339178085327,-0.40273213386535645,-1.1338856220245361,1.5168381929397583,0.7607662677764893,-0.511361300945282,0.8050546646118164,5.155854225158691,-0.18600842356681824,-0.3791419267654419,-0.022959474474191666,2.0775482654571533,2.1488518714904785,-2.801147937774658,0.30480894446372986,0.3227425515651703,-0.35451385378837585,-0.876025378704071,-1.0193394422531128,0.1848151832818985,0.4189385771751404,-0.01449290569871664,1.9304081201553345,-2.477843999862671,-0.5325379967689514,1.8607065677642822,0.3479764461517334,0.7060356736183167,-1.0849249362945557,0.7152591347694397,0.7574940919876099,-1.376796007156372,-0.4327998459339142,0.1413991004228592,0.7645173072814941,-0.8070864677429199,-0.9812584519386292,1.8239060640335083,-0.7457459568977356,0.12484882771968842,-1.7094206809997559,-0.2940479815006256,0.9853206276893616,0.49865901470184326,-0.7952380180358887,1.8051410913467407,-0.6753737926483154,-0.4510980248451233,0.7932742238044739,-0.4464088976383209,-1.1233124732971191,-2.6494784355163574,1.1262420415878296,-0.33920392394065857,0.2942807972431183,-0.8294243812561035,0.739355742931366,-1.4939441680908203,-0.378114253282547,0.20332540571689606,0.5553935766220093,0.5402497053146362,0.15391361713409424,2.388519763946533,-1.396179437637329,0.9361156821250916,-0.39155471324920654,0.7609813809394836,1.435661792755127,2.1134681701660156,0.4865710735321045,0.4257334768772125,-0.45718851685523987,1.012238621711731,0.3203810751438141,0.29547131061553955,0.9134204387664795,0.32795485854148865,-0.8372611999511719,0.8275481462478638,0.5893697738647461,0.6190587282180786,0.5894045829772949,-0.10736116021871567,-0.49076047539711,-0.22792960703372955,-0.9396672248840332,-0.4245486855506897,-1.1261385679244995,-0.3257881999015808,1.169721007347107
