python scripts/run_ablations_phase_d.py --ablation 3
C:\Users\bisha\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
\n--- Running Ablation 3: Numerical Stabilization ---
ablation_3_with_stab | Ep 66/100: 100%|████████| 94/94 [00:34<00:00,  2.72it/s] 
ablation_3_with_stab | Ep 67/100: 100%|████████| 94/94 [00:34<00:00,  2.72it/s] 
ablation_3_with_stab | Ep 68/100: 100%|████████| 94/94 [00:40<00:00,  2.34it/s] 
ablation_3_with_stab | Ep 69/100: 100%|████████| 94/94 [00:31<00:00,  2.98it/s] 
ablation_3_with_stab | Ep 70/100: 100%|████████| 94/94 [00:31<00:00,  2.94it/s] 
ablation_3_with_stab | Ep 71/100: 100%|████████| 94/94 [00:34<00:00,  2.75it/s] 
ablation_3_with_stab | Ep 72/100: 100%|████████| 94/94 [00:31<00:00,  2.96it/s] 
ablation_3_with_stab | Ep 73/100: 100%|████████| 94/94 [00:46<00:00,  2.00it/s] 
ablation_3_with_stab | Ep 74/100: 100%|████████| 94/94 [00:51<00:00,  1.82it/s] 
ablation_3_with_stab | Ep 75/100: 100%|████████| 94/94 [00:40<00:00,  2.30it/s] 
ablation_3_with_stab | Ep 76/100: 100%|████████| 94/94 [00:37<00:00,  2.48it/s] 
ablation_3_with_stab | Ep 77/100: 100%|████████| 94/94 [00:29<00:00,  3.20it/s] 
ablation_3_with_stab | Ep 78/100: 100%|████████| 94/94 [00:31<00:00,  2.96it/s] 
ablation_3_with_stab | Ep 79/100: 100%|████████| 94/94 [00:28<00:00,  3.26it/s] 
ablation_3_with_stab | Ep 80/100: 100%|████████| 94/94 [00:42<00:00,  2.23it/s] 
ablation_3_with_stab | Ep 81/100: 100%|████████| 94/94 [00:28<00:00,  3.34it/s] 
ablation_3_with_stab | Ep 82/100: 100%|████████| 94/94 [00:25<00:00,  3.64it/s] 
ablation_3_with_stab | Ep 83/100: 100%|████████| 94/94 [00:26<00:00,  3.55it/s] 
ablation_3_with_stab | Ep 84/100: 100%|████████| 94/94 [00:28<00:00,  3.35it/s] 
ablation_3_with_stab | Ep 85/100: 100%|████████| 94/94 [00:25<00:00,  3.62it/s] 
ablation_3_with_stab | Ep 86/100: 100%|████████| 94/94 [00:26<00:00,  3.55it/s] 
ablation_3_with_stab | Ep 87/100: 100%|████████| 94/94 [00:26<00:00,  3.58it/s] 
ablation_3_with_stab | Ep 88/100: 100%|████████| 94/94 [00:27<00:00,  3.38it/s] 
ablation_3_with_stab | Ep 89/100: 100%|████████| 94/94 [00:27<00:00,  3.40it/s] 
ablation_3_with_stab | Ep 90/100: 100%|████████| 94/94 [00:30<00:00,  3.09it/s] 
ablation_3_with_stab | Ep 91/100: 100%|████████| 94/94 [00:27<00:00,  3.44it/s] 
ablation_3_with_stab | Ep 92/100: 100%|████████| 94/94 [00:25<00:00,  3.65it/s] 
ablation_3_with_stab | Ep 93/100: 100%|████████| 94/94 [00:27<00:00,  3.39it/s] 
ablation_3_with_stab | Ep 94/100: 100%|████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_3_with_stab | Ep 95/100: 100%|████████| 94/94 [00:26<00:00,  3.60it/s] 
ablation_3_with_stab | Ep 96/100: 100%|████████| 94/94 [00:46<00:00,  2.02it/s] 
ablation_3_with_stab | Ep 97/100: 100%|████████| 94/94 [00:43<00:00,  2.14it/s]
ablation_3_with_stab | Ep 98/100: 100%|████████| 94/94 [00:31<00:00,  2.94it/s] 
ablation_3_with_stab | Ep 99/100: 100%|████████| 94/94 [00:43<00:00,  2.18it/s] 
ablation_3_with_stab | Ep 100/100: 100%|███████| 94/94 [00:46<00:00,  2.02it/s] 




ablation_3_wo_stab | Ep 1/100: 100%|███████████| 94/94 [00:37<00:00,  2.54it/s]
ablation_3_wo_stab | Ep 2/100: 100%|███████████| 94/94 [00:35<00:00,  2.65it/s] 
ablation_3_wo_stab | Ep 3/100: 100%|███████████| 94/94 [00:32<00:00,  2.91it/s] 
ablation_3_wo_stab | Ep 4/100: 100%|███████████| 94/94 [00:39<00:00,  2.40it/s] 
ablation_3_wo_stab | Ep 5/100: 100%|███████████| 94/94 [00:35<00:00,  2.68it/s] 
ablation_3_wo_stab | Ep 6/100: 100%|███████████| 94/94 [00:30<00:00,  3.05it/s] 
ablation_3_wo_stab | Ep 7/100: 100%|███████████| 94/94 [00:31<00:00,  2.94it/s] 
ablation_3_wo_stab | Ep 8/100: 100%|███████████| 94/94 [00:58<00:00,  1.62it/s] 
ablation_3_wo_stab | Ep 9/100: 100%|███████████| 94/94 [00:33<00:00,  2.82it/s] 
ablation_3_wo_stab | Ep 10/100: 100%|██████████| 94/94 [00:23<00:00,  4.01it/s] 
ablation_3_wo_stab | Ep 11/100: 100%|██████████| 94/94 [00:23<00:00,  3.98it/s] 
ablation_3_wo_stab | Ep 12/100: 100%|██████████| 94/94 [00:23<00:00,  3.99it/s] 
ablation_3_wo_stab | Ep 13/100: 100%|██████████| 94/94 [00:23<00:00,  3.98it/s] 
ablation_3_wo_stab | Ep 14/100: 100%|██████████| 94/94 [00:25<00:00,  3.72it/s] 
ablation_3_wo_stab | Ep 15/100: 100%|██████████| 94/94 [00:27<00:00,  3.46it/s] 
ablation_3_wo_stab | Ep 16/100: 100%|██████████| 94/94 [00:39<00:00,  2.36it/s] 
ablation_3_wo_stab | Ep 17/100: 100%|██████████| 94/94 [00:44<00:00,  2.14it/s] 
ablation_3_wo_stab | Ep 18/100: 100%|██████████| 94/94 [00:24<00:00,  3.78it/s] 
ablation_3_wo_stab | Ep 19/100: 100%|██████████| 94/94 [00:25<00:00,  3.68it/s] 
ablation_3_wo_stab | Ep 20/100: 100%|██████████| 94/94 [00:29<00:00,  3.22it/s] 
ablation_3_wo_stab | Ep 21/100: 100%|██████████| 94/94 [00:26<00:00,  3.49it/s] 
ablation_3_wo_stab | Ep 22/100: 100%|██████████| 94/94 [00:28<00:00,  3.33it/s] 
ablation_3_wo_stab | Ep 23/100: 100%|██████████| 94/94 [00:35<00:00,  2.62it/s] 
ablation_3_wo_stab | Ep 24/100: 100%|██████████| 94/94 [00:37<00:00,  2.51it/s] 
ablation_3_wo_stab | Ep 25/100: 100%|██████████| 94/94 [00:32<00:00,  2.86it/s] 
ablation_3_wo_stab | Ep 26/100: 100%|██████████| 94/94 [00:37<00:00,  2.52it/s] 
ablation_3_wo_stab | Ep 27/100: 100%|██████████| 94/94 [00:43<00:00,  2.16it/s] 
ablation_3_wo_stab | Ep 28/100: 100%|██████████| 94/94 [00:28<00:00,  3.28it/s] 
ablation_3_wo_stab | Ep 29/100: 100%|██████████| 94/94 [00:20<00:00,  4.48it/s] 
ablation_3_wo_stab | Ep 30/100: 100%|██████████| 94/94 [00:35<00:00,  2.66it/s] 
ablation_3_wo_stab | Ep 16/100: 100%|██████████| 94/94 [00:39<00:00,  2.36it/s] 
ablation_3_wo_stab | Ep 17/100: 100%|██████████| 94/94 [00:44<00:00,  2.14it/s] 
ablation_3_wo_stab | Ep 18/100: 100%|██████████| 94/94 [00:24<00:00,  3.78it/s] 
ablation_3_wo_stab | Ep 19/100: 100%|██████████| 94/94 [00:25<00:00,  3.68it/s] 
ablation_3_wo_stab | Ep 20/100: 100%|██████████| 94/94 [00:29<00:00,  3.22it/s] 
ablation_3_wo_stab | Ep 21/100: 100%|██████████| 94/94 [00:26<00:00,  3.49it/s] 
ablation_3_wo_stab | Ep 22/100: 100%|██████████| 94/94 [00:28<00:00,  3.33it/s]
ablation_3_wo_stab | Ep 23/100: 100%|██████████| 94/94 [00:35<00:00,  2.62it/s]
ablation_3_wo_stab | Ep 24/100: 100%|██████████| 94/94 [00:37<00:00,  2.51it/s]
ablation_3_wo_stab | Ep 16/100: 100%|██████████| 94/94 [00:39<00:00,  2.36it/s] 
ablation_3_wo_stab | Ep 17/100: 100%|██████████| 94/94 [00:44<00:00,  2.14it/s] 
ablation_3_wo_stab | Ep 18/100: 100%|██████████| 94/94 [00:24<00:00,  3.78it/s] 
ablation_3_wo_stab | Ep 19/100: 100%|██████████| 94/94 [00:25<00:00,  3.68it/s] 
ablation_3_wo_stab | Ep 20/100: 100%|██████████| 94/94 [00:29<00:00,  3.22it/s] 
ablation_3_wo_stab | Ep 21/100: 100%|██████████| 94/94 [00:26<00:00,  3.49it/s] 
ablation_3_wo_stab | Ep 22/100: 100%|██████████| 94/94 [00:28<00:00,  3.33it/s] 
ablation_3_wo_stab | Ep 23/100: 100%|██████████| 94/94 [00:35<00:00,  2.62it/s] 
ablation_3_wo_stab | Ep 24/100: 100%|██████████| 94/94 [00:37<00:00,  2.51it/s] 
ablation_3_wo_stab | Ep 25/100: 100%|██████████| 94/94 [00:32<00:00,  2.86it/s]
ablation_3_wo_stab | Ep 26/100: 100%|██████████| 94/94 [00:37<00:00,  2.52it/s]
ablation_3_wo_stab | Ep 27/100: 100%|██████████| 94/94 [00:43<00:00,  2.16it/s]
ablation_3_wo_stab | Ep 28/100: 100%|██████████| 94/94 [00:28<00:00,  3.28it/s]
ablation_3_wo_stab | Ep 29/100: 100%|██████████| 94/94 [00:20<00:00,  4.48it/s]
ablation_3_wo_stab | Ep 30/100: 100%|██████████| 94/94 [00:35<00:00,  2.66it/s]
ablation_3_wo_stab | Ep 31/100: 100%|██████████| 94/94 [00:27<00:00,  3.43it/s]
ablation_3_wo_stab | Ep 32/100: 100%|██████████| 94/94 [00:40<00:00,  2.34it/s]
ablation_3_wo_stab | Ep 33/100: 100%|██████████| 94/94 [00:37<00:00,  2.49it/s]
ablation_3_wo_stab | Ep 34/100: 100%|██████████| 94/94 [00:28<00:00,  3.33it/s]
ablation_3_wo_stab | Ep 35/100: 100%|██████████| 94/94 [00:22<00:00,  4.19it/s]
ablation_3_wo_stab | Ep 36/100: 100%|██████████| 94/94 [00:28<00:00,  3.30it/s]
ablation_3_wo_stab | Ep 37/100: 100%|██████████| 94/94 [00:29<00:00,  3.17it/s]
ablation_3_wo_stab | Ep 38/100: 100%|██████████| 94/94 [00:32<00:00,  2.86it/s] 
ablation_3_wo_stab | Ep 39/100: 100%|██████████| 94/94 [00:19<00:00,  4.73it/s] 
ablation_3_wo_stab | Ep 40/100: 100%|██████████| 94/94 [00:20<00:00,  4.67it/s] 
ablation_3_wo_stab | Ep 41/100: 100%|██████████| 94/94 [00:19<00:00,  4.75it/s] 
ablation_3_wo_stab | Ep 42/100: 100%|██████████| 94/94 [00:27<00:00,  3.42it/s] 
ablation_3_wo_stab | Ep 43/100: 100%|██████████| 94/94 [00:31<00:00,  3.02it/s] 
ablation_3_wo_stab | Ep 44/100: 100%|██████████| 94/94 [00:30<00:00,  3.10it/s] 
ablation_3_wo_stab | Ep 45/100: 100%|██████████| 94/94 [00:28<00:00,  3.33it/s] 
ablation_3_wo_stab | Ep 46/100: 100%|██████████| 94/94 [00:33<00:00,  2.79it/s] 
ablation_3_wo_stab | Ep 47/100: 100%|██████████| 94/94 [00:24<00:00,  3.78it/s] 
ablation_3_wo_stab | Ep 48/100: 100%|██████████| 94/94 [00:27<00:00,  3.48it/s] 
ablation_3_wo_stab | Ep 49/100: 100%|██████████| 94/94 [00:22<00:00,  4.15it/s] 
ablation_3_wo_stab | Ep 50/100: 100%|██████████| 94/94 [00:23<00:00,  3.93it/s] 
ablation_3_wo_stab | Ep 51/100: 100%|██████████| 94/94 [00:29<00:00,  3.20it/s] 
ablation_3_wo_stab | Ep 52/100: 100%|██████████| 94/94 [00:25<00:00,  3.62it/s] 
ablation_3_wo_stab | Ep 53/100: 100%|██████████| 94/94 [00:32<00:00,  2.88it/s] 
ablation_3_wo_stab | Ep 54/100: 100%|██████████| 94/94 [00:28<00:00,  3.34it/s] 
ablation_3_wo_stab | Ep 55/100: 100%|██████████| 94/94 [00:26<00:00,  3.50it/s] 
ablation_3_wo_stab | Ep 56/100: 100%|██████████| 94/94 [00:22<00:00,  4.11it/s] 
ablation_3_wo_stab | Ep 57/100: 100%|██████████| 94/94 [00:28<00:00,  3.33it/s] 
ablation_3_wo_stab | Ep 58/100: 100%|██████████| 94/94 [00:31<00:00,  3.02it/s] 
ablation_3_wo_stab | Ep 59/100: 100%|██████████| 94/94 [00:30<00:00,  3.12it/s] 
ablation_3_wo_stab | Ep 60/100: 100%|██████████| 94/94 [00:30<00:00,  3.11it/s] 
ablation_3_wo_stab | Ep 61/100: 100%|██████████| 94/94 [00:29<00:00,  3.22it/s] 
ablation_3_wo_stab | Ep 62/100: 100%|██████████| 94/94 [00:32<00:00,  2.89it/s] 
ablation_3_wo_stab | Ep 63/100: 100%|██████████| 94/94 [00:23<00:00,  3.98it/s] 
ablation_3_wo_stab | Ep 64/100: 100%|██████████| 94/94 [00:23<00:00,  4.00it/s] 
ablation_3_wo_stab | Ep 65/100: 100%|██████████| 94/94 [00:27<00:00,  3.44it/s] 
ablation_3_wo_stab | Ep 66/100: 100%|██████████| 94/94 [00:37<00:00,  2.52it/s] 
ablation_3_wo_stab | Ep 67/100: 100%|██████████| 94/94 [00:29<00:00,  3.22it/s] 
ablation_3_wo_stab | Ep 68/100: 100%|██████████| 94/94 [00:27<00:00,  3.38it/s] 
ablation_3_wo_stab | Ep 69/100: 100%|██████████| 94/94 [00:23<00:00,  3.94it/s] 
ablation_3_wo_stab | Ep 70/100: 100%|██████████| 94/94 [00:23<00:00,  4.03it/s] 
ablation_3_wo_stab | Ep 71/100: 100%|██████████| 94/94 [00:24<00:00,  3.82it/s] 
ablation_3_wo_stab | Ep 72/100: 100%|██████████| 94/94 [00:24<00:00,  3.88it/s] 
ablation_3_wo_stab | Ep 73/100: 100%|██████████| 94/94 [00:23<00:00,  3.99it/s] 
ablation_3_wo_stab | Ep 74/100: 100%|██████████| 94/94 [00:25<00:00,  3.63it/s] 
ablation_3_wo_stab | Ep 75/100: 100%|██████████| 94/94 [00:34<00:00,  2.73it/s] 
ablation_3_wo_stab | Ep 76/100: 100%|██████████| 94/94 [00:53<00:00,  1.76it/s] 
ablation_3_wo_stab | Ep 77/100: 100%|██████████| 94/94 [00:34<00:00,  2.69it/s] 
ablation_3_wo_stab | Ep 78/100: 100%|██████████| 94/94 [00:37<00:00,  2.51it/s] 
ablation_3_wo_stab | Ep 79/100: 100%|██████████| 94/94 [00:33<00:00,  2.83it/s] 
ablation_3_wo_stab | Ep 80/100: 100%|██████████| 94/94 [00:26<00:00,  3.50it/s] 
ablation_3_wo_stab | Ep 81/100: 100%|██████████| 94/94 [00:31<00:00,  2.95it/s] 
ablation_3_wo_stab | Ep 82/100: 100%|██████████| 94/94 [00:41<00:00,  2.24it/s] 
ablation_3_wo_stab | Ep 83/100: 100%|██████████| 94/94 [00:42<00:00,  2.24it/s] 
ablation_3_wo_stab | Ep 84/100: 100%|██████████| 94/94 [00:36<00:00,  2.60it/s] 
ablation_3_wo_stab | Ep 85/100: 100%|██████████| 94/94 [00:36<00:00,  2.55it/s] 
ablation_3_wo_stab | Ep 86/100: 100%|██████████| 94/94 [00:38<00:00,  2.46it/s]
ablation_3_wo_stab | Ep 87/100: 100%|██████████| 94/94 [00:35<00:00,  2.63it/s] 
ablation_3_wo_stab | Ep 88/100: 100%|██████████| 94/94 [00:36<00:00,  2.58it/s] 
ablation_3_wo_stab | Ep 89/100: 100%|██████████| 94/94 [00:28<00:00,  3.29it/s] 
ablation_3_wo_stab | Ep 90/100: 100%|██████████| 94/94 [00:37<00:00,  2.54it/s] 
ablation_3_wo_stab | Ep 91/100: 100%|██████████| 94/94 [00:33<00:00,  2.84it/s] 
ablation_3_wo_stab | Ep 92/100: 100%|██████████| 94/94 [00:24<00:00,  3.78it/s] 
ablation_3_wo_stab | Ep 93/100: 100%|██████████| 94/94 [00:25<00:00,  3.69it/s] 
ablation_3_wo_stab | Ep 94/100: 100%|██████████| 94/94 [00:25<00:00,  3.67it/s] 
ablation_3_wo_stab | Ep 95/100: 100%|██████████| 94/94 [00:26<00:00,  3.58it/s] 
ablation_3_wo_stab | Ep 96/100: 100%|██████████| 94/94 [00:24<00:00,  3.84it/s] 
ablation_3_wo_stab | Ep 97/100: 100%|██████████| 94/94 [00:25<00:00,  3.66it/s] 
ablation_3_wo_stab | Ep 98/100: 100%|██████████| 94/94 [00:25<00:00,  3.63it/s] 
ablation_3_wo_stab | Ep 99/100: 100%|██████████| 94/94 [00:25<00:00,  3.65it/s] 
ablation_3_wo_stab | Ep 100/100: 100%|█████████| 94/94 [00:26<00:00,  3.57it/s] 
\n--- Individual Ablation Summary ---
ABLATION 3 RESULT:\nNumerical stabilization prevents division-by-zero explosions. Without it, cond(A) can aggressively spike. Accuracy with: 91.8%.\nRecommended setting: With Stabilization.\n
\nAblation 3 COMPLETED!
