python scripts/run_ablations_phase_d.py --ablation 2 
C:\Users\bisha\AppData\Local\Programs\Python\Python313\Lib\site-packages\torch\cuda\__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
\n--- Running Ablation 2: Rank sweeps ---
ablation_2_rank_1 | Ep 96/100: 100%|███████████| 94/94 [00:23<00:00,  4.06it/s] 
ablation_2_rank_1 | Ep 97/100: 100%|███████████| 94/94 [00:27<00:00,  3.48it/s] 
ablation_2_rank_1 | Ep 98/100: 100%|███████████| 94/94 [00:25<00:00,  3.70it/s] 
ablation_2_rank_1 | Ep 99/100: 100%|███████████| 94/94 [00:23<00:00,  4.08it/s] 
ablation_2_rank_1 | Ep 100/100: 100%|██████████| 94/94 [00:23<00:00,  4.05it/s] 
ablation_2_rank_2 | Ep 1/100: 100%|████████████| 94/94 [00:29<00:00,  3.21it/s]
ablation_2_rank_2 | Ep 2/100: 100%|████████████| 94/94 [00:28<00:00,  3.30it/s] 
ablation_2_rank_2 | Ep 3/100: 100%|████████████| 94/94 [00:28<00:00,  3.31it/s] 
ablation_2_rank_2 | Ep 4/100: 100%|████████████| 94/94 [00:28<00:00,  3.32it/s] 
ablation_2_rank_2 | Ep 5/100: 100%|████████████| 94/94 [00:28<00:00,  3.30it/s] 
ablation_2_rank_2 | Ep 6/100: 100%|████████████| 94/94 [00:29<00:00,  3.23it/s] 
ablation_2_rank_2 | Ep 7/100: 100%|████████████| 94/94 [00:31<00:00,  2.97it/s] 
ablation_2_rank_2 | Ep 8/100: 100%|████████████| 94/94 [00:25<00:00,  3.67it/s] 
ablation_2_rank_2 | Ep 9/100: 100%|████████████| 94/94 [00:25<00:00,  3.68it/s] 
ablation_2_rank_2 | Ep 10/100: 100%|███████████| 94/94 [00:25<00:00,  3.72it/s] 
ablation_2_rank_2 | Ep 11/100: 100%|███████████| 94/94 [00:25<00:00,  3.75it/s] 
ablation_2_rank_2 | Ep 12/100: 100%|███████████| 94/94 [00:25<00:00,  3.69it/s] 
ablation_2_rank_2 | Ep 13/100: 100%|███████████| 94/94 [00:25<00:00,  3.73it/s] 
ablation_2_rank_2 | Ep 14/100: 100%|███████████| 94/94 [00:25<00:00,  3.65it/s] 
ablation_2_rank_2 | Ep 15/100: 100%|███████████| 94/94 [00:26<00:00,  3.52it/s] 
ablation_2_rank_2 | Ep 16/100: 100%|███████████| 94/94 [00:25<00:00,  3.62it/s] 
ablation_2_rank_2 | Ep 17/100: 100%|███████████| 94/94 [00:26<00:00,  3.58it/s] 
ablation_2_rank_2 | Ep 18/100: 100%|███████████| 94/94 [00:25<00:00,  3.72it/s] 
ablation_2_rank_2 | Ep 19/100: 100%|███████████| 94/94 [00:25<00:00,  3.63it/s] 
ablation_2_rank_2 | Ep 20/100: 100%|███████████| 94/94 [00:25<00:00,  3.69it/s] 
ablation_2_rank_2 | Ep 21/100: 100%|███████████| 94/94 [00:25<00:00,  3.64it/s] 
ablation_2_rank_2 | Ep 22/100: 100%|███████████| 94/94 [00:25<00:00,  3.65it/s] 
ablation_2_rank_2 | Ep 23/100: 100%|███████████| 94/94 [00:25<00:00,  3.70it/s] 
ablation_2_rank_2 | Ep 24/100: 100%|███████████| 94/94 [00:25<00:00,  3.74it/s] 
ablation_2_rank_2 | Ep 25/100: 100%|███████████| 94/94 [00:25<00:00,  3.72it/s] 
ablation_2_rank_2 | Ep 26/100: 100%|███████████| 94/94 [00:25<00:00,  3.70it/s] 
ablation_2_rank_2 | Ep 27/100: 100%|███████████| 94/94 [00:25<00:00,  3.71it/s] 
ablation_2_rank_2 | Ep 28/100: 100%|███████████| 94/94 [00:25<00:00,  3.73it/s] 
ablation_2_rank_2 | Ep 29/100: 100%|███████████| 94/94 [00:26<00:00,  3.54it/s] 
ablation_2_rank_2 | Ep 30/100: 100%|███████████| 94/94 [00:25<00:00,  3.71it/s] 
ablation_2_rank_2 | Ep 31/100: 100%|███████████| 94/94 [00:25<00:00,  3.74it/s] 
ablation_2_rank_2 | Ep 32/100: 100%|███████████| 94/94 [00:25<00:00,  3.70it/s] 
ablation_2_rank_2 | Ep 33/100: 100%|███████████| 94/94 [00:25<00:00,  3.74it/s] 
ablation_2_rank_2 | Ep 34/100: 100%|███████████| 94/94 [00:25<00:00,  3.73it/s] 
ablation_2_rank_2 | Ep 35/100: 100%|███████████| 94/94 [00:25<00:00,  3.71it/s] 
ablation_2_rank_2 | Ep 36/100: 100%|███████████| 94/94 [00:26<00:00,  3.56it/s] 
ablation_2_rank_2 | Ep 37/100: 100%|███████████| 94/94 [00:25<00:00,  3.71it/s] 
ablation_2_rank_2 | Ep 38/100: 100%|███████████| 94/94 [00:25<00:00,  3.70it/s] 
ablation_2_rank_2 | Ep 39/100: 100%|███████████| 94/94 [00:28<00:00,  3.33it/s] 
ablation_2_rank_2 | Ep 40/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 41/100: 100%|███████████| 94/94 [00:26<00:00,  3.51it/s] 
ablation_2_rank_2 | Ep 42/100: 100%|███████████| 94/94 [00:28<00:00,  3.34it/s] 
ablation_2_rank_2 | Ep 43/100: 100%|███████████| 94/94 [00:28<00:00,  3.35it/s] 
ablation_2_rank_2 | Ep 44/100: 100%|███████████| 94/94 [00:26<00:00,  3.52it/s] 
ablation_2_rank_2 | Ep 45/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 46/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 47/100: 100%|███████████| 94/94 [00:26<00:00,  3.54it/s] 
ablation_2_rank_2 | Ep 48/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 49/100: 100%|███████████| 94/94 [00:26<00:00,  3.54it/s] 
ablation_2_rank_2 | Ep 50/100: 100%|███████████| 94/94 [00:27<00:00,  3.38it/s] 
ablation_2_rank_2 | Ep 51/100: 100%|███████████| 94/94 [00:26<00:00,  3.52it/s] 
ablation_2_rank_2 | Ep 52/100: 100%|███████████| 94/94 [00:26<00:00,  3.48it/s] 
ablation_2_rank_2 | Ep 53/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 54/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 55/100: 100%|███████████| 94/94 [00:26<00:00,  3.51it/s] 
ablation_2_rank_2 | Ep 56/100: 100%|███████████| 94/94 [00:26<00:00,  3.48it/s] 
ablation_2_rank_2 | Ep 57/100: 100%|███████████| 94/94 [00:27<00:00,  3.36it/s] 
ablation_2_rank_2 | Ep 58/100: 100%|███████████| 94/94 [00:26<00:00,  3.50it/s] 
ablation_2_rank_2 | Ep 59/100: 100%|███████████| 94/94 [00:26<00:00,  3.56it/s] 
ablation_2_rank_2 | Ep 60/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 61/100: 100%|███████████| 94/94 [00:26<00:00,  3.54it/s] 
ablation_2_rank_2 | Ep 62/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 63/100: 100%|███████████| 94/94 [00:27<00:00,  3.42it/s] 
ablation_2_rank_2 | Ep 64/100: 100%|███████████| 94/94 [00:27<00:00,  3.44it/s] 
ablation_2_rank_2 | Ep 65/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 66/100: 100%|███████████| 94/94 [00:26<00:00,  3.50it/s] 
ablation_2_rank_2 | Ep 67/100: 100%|███████████| 94/94 [00:26<00:00,  3.56it/s] 
ablation_2_rank_2 | Ep 68/100: 100%|███████████| 94/94 [00:26<00:00,  3.51it/s] 
ablation_2_rank_2 | Ep 69/100: 100%|███████████| 94/94 [00:26<00:00,  3.52it/s] 
ablation_2_rank_2 | Ep 70/100: 100%|███████████| 94/94 [00:27<00:00,  3.46it/s] 
ablation_2_rank_2 | Ep 71/100: 100%|███████████| 94/94 [00:27<00:00,  3.47it/s] 
ablation_2_rank_2 | Ep 72/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 73/100: 100%|███████████| 94/94 [00:26<00:00,  3.54it/s] 
ablation_2_rank_2 | Ep 74/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 75/100: 100%|███████████| 94/94 [00:26<00:00,  3.55it/s] 
ablation_2_rank_2 | Ep 76/100: 100%|███████████| 94/94 [00:28<00:00,  3.34it/s] 
ablation_2_rank_2 | Ep 77/100: 100%|███████████| 94/94 [00:28<00:00,  3.33it/s] 
ablation_2_rank_2 | Ep 78/100: 100%|███████████| 94/94 [00:26<00:00,  3.55it/s] 
ablation_2_rank_2 | Ep 79/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 80/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 81/100: 100%|███████████| 94/94 [00:26<00:00,  3.52it/s] 
ablation_2_rank_2 | Ep 82/100: 100%|███████████| 94/94 [00:26<00:00,  3.56it/s] 
ablation_2_rank_2 | Ep 83/100: 100%|███████████| 94/94 [00:26<00:00,  3.52it/s] 
ablation_2_rank_2 | Ep 84/100: 100%|███████████| 94/94 [00:28<00:00,  3.31it/s] 
ablation_2_rank_2 | Ep 85/100: 100%|███████████| 94/94 [00:27<00:00,  3.47it/s] 
ablation_2_rank_2 | Ep 86/100: 100%|███████████| 94/94 [00:26<00:00,  3.49it/s] 
ablation_2_rank_2 | Ep 87/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 88/100: 100%|███████████| 94/94 [00:27<00:00,  3.45it/s] 
ablation_2_rank_2 | Ep 89/100: 100%|███████████| 94/94 [00:26<00:00,  3.53it/s] 
ablation_2_rank_2 | Ep 90/100: 100%|███████████| 94/94 [00:26<00:00,  3.49it/s] 
ablation_2_rank_2 | Ep 91/100: 100%|███████████| 94/94 [00:28<00:00,  3.34it/s] 
ablation_2_rank_2 | Ep 92/100: 100%|███████████| 94/94 [00:26<00:00,  3.49it/s] 
ablation_2_rank_2 | Ep 93/100: 100%|███████████| 94/94 [00:26<00:00,  3.50it/s] 
ablation_2_rank_2 | Ep 94/100: 100%|███████████| 94/94 [00:26<00:00,  3.54it/s] 
ablation_2_rank_2 | Ep 95/100: 100%|███████████| 94/94 [00:26<00:00,  3.51it/s] 
ablation_2_rank_2 | Ep 96/100: 100%|███████████| 94/94 [00:26<00:00,  3.51it/s] 
ablation_2_rank_2 | Ep 97/100: 100%|███████████| 94/94 [00:27<00:00,  3.45it/s] 
ablation_2_rank_2 | Ep 98/100: 100%|███████████| 94/94 [00:27<00:00,  3.41it/s] 
ablation_2_rank_2 | Ep 99/100: 100%|███████████| 94/94 [00:26<00:00,  3.51it/s] 
ablation_2_rank_2 | Ep 100/100: 100%|██████████| 94/94 [00:26<00:00,  3.54it/s] 
ablation_2_rank_4 | Ep 1/100: 100%|████████████| 94/94 [00:39<00:00,  2.38it/s]
ablation_2_rank_4 | Ep 2/100: 100%|████████████| 94/94 [00:38<00:00,  2.43it/s] 
ablation_2_rank_4 | Ep 3/100: 100%|████████████| 94/94 [00:37<00:00,  2.52it/s] 
ablation_2_rank_4 | Ep 4/100: 100%|████████████| 94/94 [00:35<00:00,  2.64it/s] 
ablation_2_rank_4 | Ep 5/100: 100%|████████████| 94/94 [00:35<00:00,  2.64it/s] 
ablation_2_rank_4 | Ep 6/100: 100%|████████████| 94/94 [00:35<00:00,  2.62it/s] 
ablation_2_rank_4 | Ep 7/100: 100%|████████████| 94/94 [00:36<00:00,  2.56it/s] 
ablation_2_rank_4 | Ep 8/100: 100%|████████████| 94/94 [00:37<00:00,  2.51it/s] 
ablation_2_rank_4 | Ep 9/100: 100%|████████████| 94/94 [00:35<00:00,  2.63it/s] 
ablation_2_rank_4 | Ep 10/100: 100%|███████████| 94/94 [00:35<00:00,  2.67it/s] 
ablation_2_rank_4 | Ep 11/100: 100%|███████████| 94/94 [00:35<00:00,  2.65it/s] 
ablation_2_rank_4 | Ep 12/100: 100%|███████████| 94/94 [00:35<00:00,  2.66it/s] 
ablation_2_rank_4 | Ep 13/100: 100%|███████████| 94/94 [00:37<00:00,  2.52it/s] 
ablation_2_rank_4 | Ep 14/100: 100%|███████████| 94/94 [00:35<00:00,  2.62it/s] 
ablation_2_rank_4 | Ep 15/100: 100%|███████████| 94/94 [00:35<00:00,  2.64it/s] 
ablation_2_rank_4 | Ep 16/100: 100%|███████████| 94/94 [00:35<00:00,  2.61it/s] 
ablation_2_rank_4 | Ep 17/100: 100%|███████████| 94/94 [00:35<00:00,  2.64it/s] 
ablation_2_rank_4 | Ep 18/100: 100%|███████████| 94/94 [00:36<00:00,  2.59it/s] 
ablation_2_rank_4 | Ep 19/100: 100%|███████████| 94/94 [00:36<00:00,  2.57it/s] 
ablation_2_rank_4 | Ep 20/100: 100%|███████████| 94/94 [00:35<00:00,  2.67it/s] 
ablation_2_rank_4 | Ep 21/100: 100%|███████████| 94/94 [00:35<00:00,  2.64it/s] 
ablation_2_rank_4 | Ep 22/100: 100%|███████████| 94/94 [00:35<00:00,  2.64it/s] 
ablation_2_rank_4 | Ep 23/100: 100%|███████████| 94/94 [00:36<00:00,  2.59it/s] 
ablation_2_rank_4 | Ep 24/100: 100%|███████████| 94/94 [00:42<00:00,  2.19it/s] 
ablation_2_rank_4 | Ep 25/100: 100%|███████████| 94/94 [00:39<00:00,  2.37it/s] 
ablation_2_rank_4 | Ep 26/100: 100%|███████████| 94/94 [00:40<00:00,  2.30it/s] 
ablation_2_rank_4 | Ep 27/100: 100%|███████████| 94/94 [00:40<00:00,  2.30it/s] 
ablation_2_rank_4 | Ep 28/100: 100%|███████████| 94/94 [00:42<00:00,  2.23it/s] 
ablation_2_rank_4 | Ep 29/100: 100%|███████████| 94/94 [00:35<00:00,  2.62it/s] 
ablation_2_rank_4 | Ep 30/100: 100%|███████████| 94/94 [00:36<00:00,  2.59it/s] 
ablation_2_rank_4 | Ep 31/100: 100%|███████████| 94/94 [00:35<00:00,  2.63it/s] 
ablation_2_rank_4 | Ep 32/100: 100%|███████████| 94/94 [00:37<00:00,  2.49it/s] 
ablation_2_rank_4 | Ep 33/100: 100%|███████████| 94/94 [00:37<00:00,  2.54it/s] 
ablation_2_rank_4 | Ep 34/100: 100%|███████████| 94/94 [00:35<00:00,  2.63it/s] 
ablation_2_rank_4 | Ep 35/100: 100%|███████████| 94/94 [00:35<00:00,  2.63it/s] 
ablation_2_rank_4 | Ep 36/100: 100%|███████████| 94/94 [00:35<00:00,  2.64it/s] 
ablation_2_rank_4 | Ep 37/100: 100%|███████████| 94/94 [00:37<00:00,  2.53it/s] 
ablation_2_rank_4 | Ep 38/100: 100%|███████████| 94/94 [00:37<00:00,  2.53it/s] 
ablation_2_rank_4 | Ep 39/100: 100%|███████████| 94/94 [00:35<00:00,  2.64it/s] 
ablation_2_rank_4 | Ep 40/100: 100%|███████████| 94/94 [00:36<00:00,  2.60it/s] 
ablation_2_rank_4 | Ep 41/100: 100%|███████████| 94/94 [00:36<00:00,  2.56it/s] 
ablation_2_rank_4 | Ep 42/100: 100%|███████████| 94/94 [00:35<00:00,  2.64it/s] 
ablation_2_rank_4 | Ep 43/100: 100%|███████████| 94/94 [00:37<00:00,  2.53it/s] 
ablation_2_rank_4 | Ep 44/100: 100%|███████████| 94/94 [00:35<00:00,  2.63it/s] 
ablation_2_rank_4 | Ep 45/100: 100%|███████████| 94/94 [00:35<00:00,  2.66it/s] 
ablation_2_rank_4 | Ep 46/100: 100%|███████████| 94/94 [00:35<00:00,  2.62it/s] 
ablation_2_rank_4 | Ep 47/100: 100%|███████████| 94/94 [00:35<00:00,  2.65it/s] 
ablation_2_rank_4 | Ep 48/100: 100%|███████████| 94/94 [00:36<00:00,  2.55it/s] 
ablation_2_rank_4 | Ep 49/100: 100%|███████████| 94/94 [00:35<00:00,  2.62it/s] 
ablation_2_rank_4 | Ep 50/100: 100%|███████████| 94/94 [00:35<00:00,  2.61it/s] 
ablation_2_rank_4 | Ep 51/100: 100%|███████████| 94/94 [00:35<00:00,  2.64it/s] 
ablation_2_rank_4 | Ep 52/100: 100%|███████████| 94/94 [00:35<00:00,  2.65it/s] 
ablation_2_rank_4 | Ep 53/100: 100%|███████████| 94/94 [00:38<00:00,  2.42it/s] 
ablation_2_rank_4 | Ep 54/100: 100%|███████████| 94/94 [00:44<00:00,  2.13it/s] 
ablation_2_rank_4 | Ep 55/100: 100%|███████████| 94/94 [00:43<00:00,  2.16it/s] 
ablation_2_rank_4 | Ep 56/100: 100%|███████████| 94/94 [00:43<00:00,  2.15it/s] 
ablation_2_rank_4 | Ep 57/100: 100%|███████████| 94/94 [00:46<00:00,  2.02it/s] 
ablation_2_rank_4 | Ep 58/100: 100%|███████████| 94/94 [00:44<00:00,  2.12it/s] 
ablation_2_rank_4 | Ep 59/100: 100%|███████████| 94/94 [00:43<00:00,  2.17it/s] 
ablation_2_rank_4 | Ep 60/100: 100%|███████████| 94/94 [00:43<00:00,  2.18it/s] 
ablation_2_rank_4 | Ep 61/100: 100%|███████████| 94/94 [00:46<00:00,  2.03it/s] 
ablation_2_rank_4 | Ep 62/100: 100%|███████████| 94/94 [00:42<00:00,  2.23it/s] 
